기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권배후지_코드,상권배후지_코드_명,총_직장_인구_수,총_상주인구_수,총_유동인구_수,순수_유동인구_수,상권배후지_유형
20251,A,골목상권,3110865,남강고등학교(남강중학교),1774,26532,6479720,6451414,주거지/동네형
20251,A,골목상권,3110864,신림우방아파트,1213,18571,5904172,5884388,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110863,난우초등학교,1782,18338,5438825,5418705,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110862,난곡초등학교(난곡동벽화마을),1315,13822,3495474,3480337,주거지/동네형
20251,A,골목상권,3110861,관악구신사동주민센터,4315,24780,6331435,6302340,주거지/동네형
20251,A,골목상권,3110860,호림박물관(성보고등학교),2882,12022,2990780,2975876,오피스/직장형
20251,A,골목상권,3110859,난향초등학교,344,6237,956577,949996,주거지/동네형
20251,A,골목상권,3110858,신대방역 1번,1424,7573,3746343,3737346,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110857,미성동주민센터,1612,14510,3033489,3017367,주거지/동네형
20251,A,골목상권,3110856,미성초등학교,2581,17893,3749060,3728586,주거지/동네형
20251,A,골목상권,3110855,신대방역 2번,4593,20756,6489101,6463752,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110854,조원동주민센터,1452,11402,3483279,3470425,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110853,KT구로지사,3703,12607,5440030,5423720,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110852,이수역 9번,4771,7943,3714305,3701591,오피스/직장형
20251,A,골목상권,3110851,경문고등학교(동작동성당),2857,16061,5492969,5474051,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110850,사당역 10번,7812,25441,8004656,7971403,주거지/동네형
20251,A,골목상권,3110849,이수역 10번,2897,18566,7566019,7544556,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110848,양지어린이공원,2026,21324,6638162,6614812,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110847,예술인마을,1513,20400,3868114,3846201,주거지/동네형
20251,A,골목상권,3110846,남성역 1번,2141,27824,8150796,8120831,주거지/동네형
20251,A,골목상권,3110845,사당종합체육관,210,10923,1234203,1223070,주거지/동네형
20251,A,골목상권,3110844,흑석2치안센터,7,5544,740090,734539,주거지/동네형
20251,A,골목상권,3110843,사당5동주민센터,1253,8699,2751717,2741765,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110842,흑리단길,29,6577,1503407,1496801,주거지/동네형
20251,A,골목상권,3110841,중대부중,9,7596,1686182,1678577,주거지/동네형
20251,A,골목상권,3110840,중앙대학교,64,8476,2965296,2956756,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110839,숭실대입구역 4번,1185,11621,3527572,3514766,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110838,상도1동주민센터앞,1139,5809,1499321,1492373,오피스/직장형
20251,A,골목상권,3110837,숭실대입구역 1번,2409,27024,4704114,4674681,주거지/동네형
20251,A,골목상권,3110836,상도역 5번,2165,25769,3989630,3961696,주거지/동네형
20251,A,골목상권,3110835,상도역 1번,1325,12411,1420847,1407111,주거지/동네형
20251,A,골목상권,3110834,동작구자원봉사센터,186,16630,2309219,2292403,주거지/동네형
20251,A,골목상권,3110833,상도역 2번,858,17710,2782772,2764204,주거지/동네형
20251,A,골목상권,3110832,노량진초등학교,3697,14514,3752401,3734190,오피스/직장형
20251,A,골목상권,3110831,상도4동주민센터,371,15382,3666737,3650984,주거지/동네형
20251,A,골목상권,3110830,상도초등학교,676,17011,4483340,4465653,주거지/동네형
20251,A,골목상권,3110829,장승배기역 5번,1415,12007,2729024,2715602,주거지/동네형
20251,A,골목상권,3110828,노량진역 6번,3934,14989,5463840,5444917,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110827,NH농협은행 상도동지점,1456,13301,2687185,2672428,주거지/동네형
20251,A,골목상권,3110826,장승배기역 4번,1456,16605,3492592,3474531,주거지/동네형
20251,A,골목상권,3110825,신대방삼거리역 1번,2629,30667,7041155,7007859,주거지/동네형
20251,A,골목상권,3110824,대방역 3번,1886,11118,2260507,2247503,오피스/직장형
20251,A,골목상권,3110823,신대방삼거리역 3번,11061,20986,4962834,4930787,오피스/직장형
20251,A,골목상권,3110822,신대방삼거리역 4번(대림초등학교),3755,14022,2762889,2745112,오피스/직장형
20251,A,골목상권,3110821,보라매역 2번,5973,16936,4372291,4349382,오피스/직장형
20251,A,골목상권,3110820,성남고등학교,2212,14380,2612969,2596377,주거지/동네형
20251,A,골목상권,3110819,신대방역 4번,4463,20788,5555123,5529872,주거지/동네형
20251,A,골목상권,3110818,신대방역 3번,2886,11725,3107803,3093192,오피스/직장형
20251,A,골목상권,3110817,대방역 4번,2652,11772,3208808,3194384,오피스/직장형
20251,A,골목상권,3110816,대방역 6번,2136,8679,2988268,2977453,오피스/직장형
20251,A,골목상권,3110815,공군호텔,3630,19634,5952878,5929614,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110814,서울지방병무청,3119,22982,4729561,4703460,주거지/동네형
20251,A,골목상권,3110813,보라매역 6번,3989,16125,5056132,5036018,오피스/직장형
20251,A,골목상권,3110812,신길6동주민센터,2517,10120,3489498,3476861,오피스/직장형
20251,A,골목상권,3110811,보라매역 4번,2806,9257,4143647,4131584,오피스/직장형
20251,A,골목상권,3110810,영신초등학교,1791,22128,6736840,6712921,주거지/동네형
20251,A,골목상권,3110809,장훈고등학교,1339,9855,3586882,3575688,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110808,신길역 1번,528,8791,2783460,2774141,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110807,신길역 3번,487,6210,1974958,1968261,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110806,서울시립영등포장애인복지관,3527,2381,424215,418307,오피스/직장형
20251,A,골목상권,3110805,신길새마을금고신길4동지점,239,9867,2225367,2215261,주거지/동네형
20251,A,골목상권,3110804,신풍역 1번,1347,15503,4117370,4100520,주거지/동네형
20251,A,골목상권,3110803,신길2동우편취급국,1669,13211,5684677,5669797,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110802,신길동홍어거리,1124,10451,5100362,5088787,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110801,신풍역 6번(신길6동공영주차장),77,9330,1293314,1283907,주거지/동네형
20251,A,골목상권,3110800,영등포동성당,5113,6789,1739962,1728060,오피스/직장형
20251,A,골목상권,3110799,영등포본동주민센터,816,6689,2994438,2986933,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110798,신풍역 2번,763,6627,1868696,1861306,오피스/직장형
20251,A,골목상권,3110797,KT대방빌딩,307,9289,1920221,1910625,주거지/동네형
20251,A,골목상권,3110796,한림대학교한강성심병원,3261,8725,1385696,1373710,오피스/직장형
20251,A,골목상권,3110795,도림초등학교,1104,11238,6694321,6681979,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110794,영동초등학교,4841,15335,4528377,4508201,오피스/직장형
20251,A,골목상권,3110793,대림썬프라자,510,7082,1809719,1802127,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110792,영등포역 2번,3640,16207,6027279,6007432,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110791,신풍역 3번,653,4844,1595288,1589791,오피스/직장형
20251,A,골목상권,3110790,대림1동주민센터,1249,12535,4058814,4045030,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110789,대림성모병원,2287,12704,3073903,3058912,오피스/직장형
20251,A,골목상권,3110788,영등포시장역 3번,1526,6582,1657941,1649833,오피스/직장형
20251,A,골목상권,3110787,신길3동주민센터,593,15656,6797113,6780864,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110786,당산역 8번,2363,7986,1830403,1820054,오피스/직장형
20251,A,골목상권,3110785,영등포푸르지오아파트,591,19089,6158387,6138707,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110784,신대림초등학교,1260,8121,2680325,2670944,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110783,영등포시장역 1번,2941,11934,3793452,3778577,오피스/직장형
20251,A,골목상권,3110782,영등포시장역 4번,2250,7590,2892376,2882536,오피스/직장형
20251,A,골목상권,3110781,대림한신아파트,2237,14367,4180349,4163745,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110780,신길대성유니드아파트,869,10088,3309839,3298882,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110779,대림갑을명가아파트,333,7343,2448522,2440846,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110778,구로디지털단지역 4번,8567,18915,6106982,6079500,오피스/직장형
20251,A,골목상권,3110777,구로세무서,28563,3822,1466064,1433679,오피스/직장형
20251,A,골목상권,3110776,도신초등학교,2695,14006,4295700,4278999,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110775,대동초등학교,2561,7323,3074650,3064766,오피스/직장형
20251,A,골목상권,3110774,당산반도유보라팰리스아파트,10113,12994,3596336,3573229,오피스/직장형
20251,A,골목상권,3110773,당산역 13번,3719,4331,1136914,1128864,오피스/직장형
20251,A,골목상권,3110772,신우어린이공원,1248,9286,1731379,1720845,오피스/직장형
20251,A,골목상권,3110771,대림역 11번,2916,4073,2709111,2702122,오피스/직장형
20251,A,골목상권,3110770,영등포구청역 6번,5027,14024,4006814,3987763,오피스/직장형
20251,A,골목상권,3110769,대림차이나타운(대림역 12번),1696,6953,4506084,4497435,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110768,도림2동유수지내체육시설,279,15586,3084743,3068878,주거지/동네형
20251,A,골목상권,3110767,도림동주민센터,3241,9709,2230065,2217115,오피스/직장형
20251,A,골목상권,3110766,대림역 5번,3589,9911,4894460,4880960,발달/번화가형 (순수 유동인구 중심)
20251,A,골목상권,3110765,문래동사거리,12732,5069,2174600,2156799,오피스/직장형
20251,A,골목상권,3110764,문래역 3번,1705,6402,1192006,1183899,오피스/직장형
20251,A,골목상권,3110763,영등포구청역 2번,10343,6427,2555205,2538435,오피스/직장형
20251,A,골목상권,3110762,선유도역 1번,12897,15274,3400682,3372511,오피스/직장형
20251,A,골목상권,3110761,문래동남성맨션,5073,2047,2003906,1996786,오피스/직장형
20251,A,골목상권,3110760,선유도역 6번,10919,15763,3164280,3137598,오피스/직장형
20251,A,골목상권,3110759,문래예술촌(문래창작촌),47722,18265,6620117,6554130,오피스/직장형
20251,A,골목상권,3110758,문래소공원,1475,12460,2016390,2002455,주거지/동네형
20251,A,골목상권,3110757,양평역 2번,2914,11459,2891997,2877624,오피스/직장형
20251,A,골목상권,3110756,문래중학교,2509,13293,2154615,2138813,오피스/직장형
20251,A,골목상권,3110755,동일여자고등학교,1564,13114,2057994,2043316,주거지/동네형
20251,A,골목상권,3110754,삼성산자연공원(서울금천초등학교),1234,17405,3481172,3462533,주거지/동네형
20251,A,골목상권,3110753,시흥동 은행나무사거리,1635,18112,3173166,3153419,주거지/동네형
20251,A,골목상권,3110752,한울중학교,1341,23284,3105777,3081152,주거지/동네형
20251,A,골목상권,3110751,난곡중학교,2055,18651,2863542,2842836,주거지/동네형
20251,A,골목상권,3110750,시흥4동주민센터(서울신흥초등학교),1434,18487,2706054,2686133,주거지/동네형
20251,A,골목상권,3110749,금산초등학교(금천고등학교),1457,8400,885839,875982,오피스/직장형
20251,A,골목상권,3110748,백산초등학교,861,12325,1933344,1920158,주거지/동네형
20251,A,골목상권,3110747,석수역 1번 출입구,664,2842,276296,272790,오피스/직장형
20251,A,골목상권,3110746,금천금빛공원(은행나무사거리서측),1460,9872,2630403,2619071,오피스/직장형
20251,A,골목상권,3110745,독산동정훈단지,844,15420,3053236,3036972,주거지/동네형
20251,A,골목상권,3110744,독산동성당,1522,25193,5221933,5195218,주거지/동네형
20251,A,골목상권,3110743,시흥초등학교(시흥1동우체국),2561,19218,4291592,4269813,주거지/동네형
20251,A,골목상권,3110742,KT금천빌딩(금천구시설관리공단),748,7941,1269086,1260397,주거지/동네형
20251,A,골목상권,3110741,독산2동주민센터,1398,17440,2629087,2610249,주거지/동네형
20251,A,골목상권,3110740,금천해태공원,2986,23596,4735823,4709241,주거지/동네형
20251,A,골목상권,3110739,시흥3동 우편취급국,1110,4663,318117,312344,오피스/직장형
20251,A,골목상권,3110738,문성초등학교,2509,19172,3588515,3566834,주거지/동네형
20251,A,골목상권,3110737,금천세무서,2168,12963,3674635,3659504,오피스/직장형
20251,A,골목상권,3110736,독산119안전센터,2909,14795,3742267,3724563,오피스/직장형
20251,A,골목상권,3110735,말미고개,2614,22455,3276663,3251594,주거지/동네형
20251,A,골목상권,3110734,금천파출소,1789,4077,761223,755357,오피스/직장형
20251,A,골목상권,3110733,금천어울림복지센터,1677,10414,1919313,1907222,오피스/직장형
20251,A,골목상권,3110732,가산초등학교(세일중학교),6182,16282,2486289,2463825,오피스/직장형
